DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-14,2020,BY127,9920,Hirundo rustica,0,0
2020-03-14,2020,BY272,9920,Hirundo rustica,0,0
2020-03-15,2020,BY113,9920,Hirundo rustica,0,0
2020-03-15,2020,BY119,9920,Hirundo rustica,0,0
2020-03-15,2020,BY133,9920,Hirundo rustica,0,0
2020-03-15,2020,BY230,9920,Hirundo rustica,0,0
2020-03-15,2020,BY235,9920,Hirundo rustica,0,0
2020-03-15,2020,BY242,9920,Hirundo rustica,0,0
2020-03-15,2020,BY337,9920,Hirundo rustica,0,0
2020-03-16,2020,BY151,9920,Hirundo rustica,0,0
2020-03-16,2020,BY365,9920,Hirundo rustica,0,0
2020-03-17,2020,BY276,9920,Hirundo rustica,0,0
2020-03-18,2020,BY173,9920,Hirundo rustica,0,0
2020-03-18,2020,BY221,9920,Hirundo rustica,0,0
2020-03-18,2020,BY243,9920,Hirundo rustica,0,0
2020-03-19,2020,BY109,9920,Hirundo rustica,0,0
2020-03-19,2020,BY114,9920,Hirundo rustica,0,0
2020-03-19,2020,BY124,9920,Hirundo rustica,0,0
2020-03-19,2020,BY236,9920,Hirundo rustica,0,0
2020-03-19,2020,BY237,9920,Hirundo rustica,0,0
2020-03-20,2020,BY158,9920,Hirundo rustica,0,0
2020-03-20,2020,BY193,9920,Hirundo rustica,0,0
2020-03-20,2020,BY286,9920,Hirundo rustica,0,0
2020-03-20,2020,BY31,9920,Hirundo rustica,0,0
2020-03-20,2020,BY321,9920,Hirundo rustica,0,0
2020-03-20,2020,BY454,9920,Hirundo rustica,0,0
2020-03-22,2020,BY137,9920,Hirundo rustica,0,0
2020-03-22,2020,BY86,9920,Hirundo rustica,0,0
2020-03-25,2020,BY238,9920,Hirundo rustica,0,0
2020-03-27,2020,BY120,9920,Hirundo rustica,0,0
2020-03-27,2020,BY139,9920,Hirundo rustica,0,0
2020-03-28,2020,BY291,9920,Hirundo rustica,0,0
2020-03-28,2020,BY332,9920,Hirundo rustica,0,0
2020-03-28,2020,BY65,9920,Hirundo rustica,0,0
2020-03-29,2020,BY217,9920,Hirundo rustica,0,0
2020-03-31,2020,BY16,9920,Hirundo rustica,0,0
2020-03-31,2020,BY169,9920,Hirundo rustica,0,0
2020-04-04,2020,BY354,9920,Hirundo rustica,0,0
2020-04-05,2020,BY124,9920,Hirundo rustica,0,0
2020-04-05,2020,BY127,9920,Hirundo rustica,0,0
2020-04-05,2020,BY235,9920,Hirundo rustica,1,2
2020-04-05,2020,BY242,9920,Hirundo rustica,1,3
2020-04-05,2020,BY286,9920,Hirundo rustica,0,0
2020-04-06,2020,BY221,9920,Hirundo rustica,0,0
2020-04-07,2020,BY114,9920,Hirundo rustica,0,0
2020-04-07,2020,BY243,9920,Hirundo rustica,1,4
2020-04-08,2020,BY151,9920,Hirundo rustica,0,0
2020-04-08,2020,BY365,9920,Hirundo rustica,0,0
2020-04-09,2020,BY113,9920,Hirundo rustica,0,0
2020-04-09,2020,BY230,9920,Hirundo rustica,0,0
2020-04-10,2020,BY133,9920,Hirundo rustica,0,0
2020-04-10,2020,BY272,9920,Hirundo rustica,0,0
2020-04-11,2020,BY137,9920,Hirundo rustica,0,0
2020-04-11,2020,BY236,9920,Hirundo rustica,5,10
2020-04-11,2020,BY337,9920,Hirundo rustica,0,0
2020-04-11,2020,BY454,9920,Hirundo rustica,0,0
2020-04-12,2020,BY119,9920,Hirundo rustica,5,0
2020-04-13,2020,BY274,9920,Hirundo rustica,0,0
2020-04-15,2020,BY173,9920,Hirundo rustica,0,0
2020-04-17,2020,BY276,9920,Hirundo rustica,0,0
2020-04-17,2020,BY31,9920,Hirundo rustica,3,0
2020-04-17,2020,BY321,9920,Hirundo rustica,2,10
2020-04-17,2020,BY65,9920,Hirundo rustica,0,0
2020-04-18,2020,BY120,9920,Hirundo rustica,0,0
2020-04-18,2020,BY161,9920,Hirundo rustica,4,10
2020-04-18,2020,BY169,9920,Hirundo rustica,8,20
2020-04-18,2020,BY86,9920,Hirundo rustica,25,20
2020-04-19,2020,BY217,9920,Hirundo rustica,3,1
2020-04-24,2020,BY139,9920,Hirundo rustica,0,0
2020-04-26,2020,BY109,9920,Hirundo rustica,0,0
2020-04-26,2020,BY354,9920,Hirundo rustica,0,0
2020-04-27,2020,BY16,9920,Hirundo rustica,0,0
2020-04-27,2020,BY193,9920,Hirundo rustica,1,0
2020-04-28,2020,BY291,9920,Hirundo rustica,0,0
2020-04-29,2020,BY238,9920,Hirundo rustica,3,8
2020-04-30,2020,BY158,9920,Hirundo rustica,0,0
2020-05-01,2020,BY114,9920,Hirundo rustica,3,7
2020-05-01,2020,BY230,9920,Hirundo rustica,7,3
2020-05-02,2020,BY113,9920,Hirundo rustica,0,0
2020-05-02,2020,BY221,9920,Hirundo rustica,3,2
2020-05-03,2020,BY127,9920,Hirundo rustica,0,0
2020-05-03,2020,BY274,9920,Hirundo rustica,0,0
2020-05-03,2020,BY286,9920,Hirundo rustica,1,1
2020-05-03,2020,BY332,9920,Hirundo rustica,4,2
2020-05-05,2020,BY151,9920,Hirundo rustica,16,2
2020-05-07,2020,BY65,9920,Hirundo rustica,3,0
2020-05-09,2020,BY124,9920,Hirundo rustica,0,0
2020-05-09,2020,BY272,9920,Hirundo rustica,0,0
2020-05-09,2020,BY454,9920,Hirundo rustica,0,0
